Time,Type,Skill/Condition,Hit#,Coeff,StrikeDmg,Stacks,PerStack,CondTotal,BaseDurMs,AdjDurMs,DurBonus%,WeaversProwess,ActiveTotal,Power,WeaponStr,CondDmg,InfernoPower,CritCh%,CritDmg%,CritMul,Might,Fury,VulnStacks,VulnMul,StrikeMul,BaseStrike,AddStrike,PyroMul,StormMul,BoltMul,SerratedMul,FieryMightMul,PiercingMul,FlowLikeWaterMul,ZapMul,RelicStrikeMul,CondMul,SigilCondAdd,SigilCondMul,BaseTick,TempAria,TranscTemp,ElemRage,EmpAuras,FamProwess,EmpFlame,PowOvr,PolyPow,PolyFer,Att,Att2,Extra
47.280,TICK,Bleeding,,,,49,223,10942,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
47.360,HIT,Phoenix,1.1,0.75,1860,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
47.400,APPLY,Burning,,,,2,,,6000,10804,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoenix
47.400,HIT,Phoenix,2.1,1.7,4215,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
47.420,HIT,Phoenix,3.1,0.75,1860,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
47.520,CAST,Wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,840ms
47.560,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
48.040,TICK,Burning,,,,25,664,16589,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
48.280,TICK,Bleeding,,,,45,223,10049,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
48.360,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
48.560,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
48.600,APPLY,Burning,,,,1,,,1500,2701,80.07,false,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
48.600,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
48.600,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
48.880,APPLY,Burning,,,,1,,,2500,4502,80.07,false,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
48.880,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
48.960,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
49.040,TICK,Burning,,,,26,664,17252,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
49.080,APPLY,Burning,,,,1,,,3000,5402,80.07,false,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
49.080,HIT,Wildfire,1.1,0.44,982,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
49.280,TICK,Bleeding,,,,46,223,10272,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
49.560,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
49.640,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
49.880,APPLY,Burning,,,,1,,,1500,2701,80.07,false,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
49.880,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
50.040,TICK,Burning,,,,26,664,17252,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
50.080,APPLY,Burning,,,,1,,,3000,5402,80.07,false,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
50.080,HIT,Wildfire,1.2,0.44,982,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
50.160,APPLY,Burning,,,,1,,,2500,4502,80.07,false,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
50.160,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
50.240,APPLY,Burning,,,,1,,,7000,12605,80.07,false,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flame Expulsion
50.240,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Fire→Earth/Fire
50.240,CAST,Rock Barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,760ms
50.240,HIT,Earth Attunement,1.1,0,0,,,,,,,,,3111,1100,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
50.240,HIT,Flame Expulsion,1.1,1.5,2292,,,,,,,,,2911,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
50.240,HIT,Earthen Blast,1.1,0.36,388,,,,,,,,,2911,690.5,2818,,0,150,1,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
50.280,TICK,Bleeding,,,,46,223,10272,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
50.560,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
51.000,CAST,Hurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,0ms
51.000,CAST,Stone Shards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,1400ms
51.000,HIT,Rock Barrier,1.1,0,0,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
51.040,TICK,Burning,,,,26,664,17252,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
51.080,APPLY,Burning,,,,1,,,3000,6000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
51.080,HIT,Wildfire,1.3,0.44,982,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
51.280,TICK,Bleeding,,,,45,223,10049,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
51.300,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
51.300,HIT,Hurl,1.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
51.300,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
51.300,APPLY,Burning,,,,1,,,3000,6000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
51.300,APPLY,Burning,,,,1,,,1000,2000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
51.500,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
51.500,HIT,Hurl,2.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
51.500,APPLY,Burning,,,,1,,,1000,2000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
51.560,APPLY,Burning,,,,1,,,10000,20000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
51.560,HIT,Dragon's Tooth,1.1,2.25,5579,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
51.560,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
51.700,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
51.700,HIT,Hurl,3.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
51.700,APPLY,Burning,,,,1,,,1000,2000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
51.720,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
51.720,HIT,Stone Shards,1.1,0.5,1183,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
51.900,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
51.900,HIT,Hurl,4.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
51.900,APPLY,Burning,,,,1,,,1000,2000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
52.000,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
52.000,HIT,Stone Shards,2.1,0.5,1183,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
52.040,TICK,Burning,,,,28,664,18579,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
52.080,APPLY,Burning,,,,1,,,3000,6000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
52.080,HIT,Wildfire,1.4,0.44,982,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
52.100,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
52.100,HIT,Hurl,5.1,0.44,1041,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
52.100,APPLY,Burning,,,,1,,,1000,2000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
52.240,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
52.240,HIT,Stone Shards,3.1,0.5,1183,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
52.280,TICK,Bleeding,,,,54,223,12059,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
52.560,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
53.040,CAST,Fracturing Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,920ms
53.040,TICK,Burning,,,,25,664,16589,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
53.080,APPLY,Burning,,,,1,,,3000,6000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
53.080,HIT,Wildfire,1.5,0.44,930,,,,,,,,,3261,900,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
53.280,APPLY,Burning,,,,1,,,2000,4000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
53.280,HIT,Fracturing Strike,1.1,1.2,2688,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,9,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
53.280,TICK,Bleeding,,,,49,230,11252,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
53.560,TICK,Torment,,,,3,343,1029,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
53.880,APPLY,Burning,,,,1,,,2000,4000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
53.880,HIT,Fracturing Strike,2.1,1.2,2764,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,12,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,0,0,200,0,Earth,Fire,
53.960,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
53.960,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth/Fire→Fire/Earth
53.960,CAST,Signet of Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,520ms
53.960,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
53.960,HIT,Sunspot,1.1,0.6,766,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,,
54.040,TICK,Burning,,,,25,701,17528,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
54.080,APPLY,Burning,,,,1,,,3000,6000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
54.080,HIT,Wildfire,1.6,0.44,1037,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,field
54.280,TICK,Bleeding,,,,43,236,10146,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
54.400,APPLY,Burning,,,,2,,,10000,20000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Fire
54.400,HIT,Signet of Fire,1.1,0.5,904,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
54.400,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
54.480,CAST,Dust Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,840ms
54.560,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
55.040,TICK,Burning,,,,24,701,16827,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
55.080,APPLY,Burning,,,,1,,,3000,6000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
55.080,HIT,Wildfire,1.7,0.44,1037,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,field
55.280,TICK,Bleeding,,,,38,236,8966,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
55.320,CAST,Signet of Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,520ms
55.560,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
55.760,APPLY,Bleeding,,,,4,,,9000,18000,100.07,true,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Earth
55.760,HIT,Signet of Earth,1.1,0.5,904,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
55.760,APPLY,Bleeding,,,,3,,,10000,20000,100.07,true,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
55.840,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
56.040,APPLY,Bleeding,,,,2,,,10000,20000,100.07,true,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
56.040,HIT,Dust Storm,1.1,0.3,707,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
56.040,TICK,Burning,,,,22,701,15424,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
56.080,APPLY,Burning,,,,1,,,3000,6000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
56.080,HIT,Wildfire,1.8,0.44,1037,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,field
56.280,TICK,Bleeding,,,,40,236,9438,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
56.520,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
56.560,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
56.760,APPLY,Burning,,,,1,,,1500,3000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
56.760,HIT,Flamestrike,1.1,0.5,1310,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
56.760,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
56.760,APPLY,Burning,,,,1,,,3000,6000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
57.040,APPLY,Burning,,,,1,,,2500,5000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
57.040,HIT,Flamestrike,2.1,0.7,1834,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
57.040,TICK,Burning,,,,26,701,18229,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
57.120,APPLY,Bleeding,,,,2,,,10000,20000,100.07,true,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
57.120,HIT,Dust Storm,2.1,0.3,707,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
57.160,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
57.160,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Earth→Fire/Fire
57.160,CAST,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,480ms
57.160,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,
57.160,HIT,Sunspot,1.1,0.6,766,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,,
57.280,TICK,Bleeding,,,,39,230,8955,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
57.480,HIT,Phoenix,1.1,0.75,1912,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Fire,
57.520,APPLY,Burning,,,,2,,,6000,10804,80.07,false,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoenix
57.520,HIT,Phoenix,2.1,1.7,4334,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Fire,
57.540,HIT,Phoenix,3.1,0.75,1912,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Fire,
57.560,TICK,Torment,,,,3,343,1029,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
57.640,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
57.880,APPLY,Burning,,,,1,,,1500,2701,80.07,false,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
57.880,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
58.040,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
